car_count,motorcycle_count,bus_count,truck_count,total_vehicles,bbox_area_ratio,mean_bbox_area,max_bbox_area,brightness,sharpness,edge_density,filepath,label
6,1,1,0,8,0.06603759765625,3381.125,16100,122.68418701171875,658.6303839477957,0.10886474609375,dataset_cleaned/cam10_20251203_115021.png,moderate
16,0,1,0,17,0.120498046875,2903.294117647059,10164,118.3788427734375,772.3334209012748,0.13646728515625,dataset_cleaned/cam10_20251203_150936.png,congested
5,0,0,0,5,0.081552734375,6680.8,18240,128.68993896484375,560.3695183978019,0.10421875,dataset_cleaned/cam07_20251204_170550.png,moderate
10,1,0,4,15,0.1645947265625,4494.533333333334,29040,135.00889892578124,444.6509907400549,0.0889697265625,dataset_cleaned/cam09_20251204_160059.png,congested
0,0,0,0,0,0.0,0.0,0,102.8758203125,440.8416627919913,0.06106689453125,dataset_cleaned/cam09_20251203_234311.png,free_flow
8,6,0,1,15,0.198759765625,5427.466666666666,32300,104.492763671875,557.5480691041888,0.0941259765625,dataset_cleaned/cam08_20251203_125014.png,congested
6,7,0,2,15,0.20883544921875,5702.6,17750,107.62089111328125,584.1606275710525,0.09013916015625,dataset_cleaned/cam08_20251203_114804.png,congested
9,12,1,3,25,0.40329345703125,6607.56,88476,99.68552490234374,619.1593212044179,0.1031103515625,dataset_cleaned/cam08_20251204_144209.png,congested
5,0,3,1,9,0.11142822265625,5071.222222222223,29920,127.23745361328125,627.8908596491275,0.1090771484375,dataset_cleaned/cam10_20251204_123556.png,moderate
16,0,2,0,18,0.1921630859375,4372.777777777777,17441,118.13246826171876,785.9711791919174,0.11758544921875,dataset_cleaned/cam11_20251203_153019.png,congested
5,4,2,0,11,0.072587890625,2702.909090909091,11266,126.74515625,616.0158872871162,0.10984619140625,dataset_cleaned/cam10_20251203_103633.png,moderate
10,16,0,0,26,0.16742431640625,2637.576923076923,15582,128.108681640625,444.7372309230803,0.07347900390625,dataset_cleaned/cam11_20251204_162603.png,congested
4,4,0,3,11,0.06029052734375,2245.0,5808,137.36459228515625,476.0294105746687,0.1003466796875,dataset_cleaned/cam09_20251204_122143.png,moderate
8,0,0,0,8,0.02931640625,1501.0,3024,133.8196484375,425.4039788272621,0.08114013671875,dataset_cleaned/cam09_20251203_122551.png,moderate
8,3,1,3,15,0.1403955078125,3833.733333333333,33250,131.68927490234375,426.9989779051781,0.0839794921875,dataset_cleaned/cam09_20251203_114301.png,moderate
5,0,0,0,5,0.0576171875,4720.0,9344,85.29794921875,552.8714622700153,0.0609228515625,dataset_cleaned/cam11_20251203_233850.png,moderate
1,4,0,0,5,0.02546630859375,2086.2,3290,87.59595703125,668.7990624980689,0.07977783203125,dataset_cleaned/cam11_20251203_180158.png,free_flow
3,0,0,0,3,0.0221435546875,3023.3333333333335,3128,88.51482177734376,621.5549391883611,0.07756103515625,dataset_cleaned/cam08_20251203_140538.png,free_flow
3,2,1,0,6,0.051044921875,3484.6666666666665,15648,129.60372802734375,460.69008723440186,0.08948974609375,dataset_cleaned/cam09_20251204_111541.png,moderate
11,6,0,1,18,0.1919189453125,4367.222222222223,13208,125.102470703125,602.373007529235,0.09739013671875,dataset_cleaned/cam11_20251204_095948.png,congested
4,8,0,0,12,0.12556884765625,4286.083333333333,13029,121.68037353515625,742.7804076509418,0.1460546875,dataset_cleaned/cam10_20251204_115330.png,moderate
5,0,1,0,6,0.03939208984375,2689.1666666666665,4941,114.12723876953125,524.1229476547237,0.06441650390625,dataset_cleaned/cam08_20251203_131720.png,moderate
14,3,2,0,19,0.226708984375,4887.368421052632,29736,126.52986083984375,692.9460986036062,0.116123046875,dataset_cleaned/cam11_20251204_115826.png,congested
5,4,0,0,9,0.0231103515625,1051.7777777777778,1600,135.4793701171875,474.82652583784466,0.095244140625,dataset_cleaned/cam09_20251203_100737.png,moderate
5,0,2,0,7,0.04626953125,2707.4285714285716,5852,104.5782373046875,446.42802152795207,0.0666748046875,dataset_cleaned/cam09_20251203_173954.png,moderate
8,1,1,0,10,0.0789208984375,3232.6,10506,123.86912841796875,785.465745627499,0.15103515625,dataset_cleaned/cam07_20251204_101738.png,moderate
0,1,1,0,2,0.06878662109375,14087.5,25725,126.32511962890625,634.6380537816941,0.10576171875,dataset_cleaned/cam10_20251204_165559.png,moderate
6,0,0,2,8,0.04173583984375,2136.875,3658,135.35683349609374,420.43258744964595,0.08067138671875,dataset_cleaned/cam09_20251203_131612.png,moderate
7,0,2,0,9,0.12779296875,5816.0,16891,127.28692138671875,700.3440619743109,0.133330078125,dataset_cleaned/cam07_20251203_114454.png,moderate
5,0,0,0,5,0.121455078125,9949.6,19328,109.42107421875,827.524391169256,0.1359814453125,dataset_cleaned/cam07_20251203_180642.png,moderate
9,3,0,1,13,0.11149658203125,3513.0,18369,133.42430908203124,485.65543673104656,0.10181640625,dataset_cleaned/cam09_20251203_111552.png,moderate
4,3,0,1,8,0.08769287109375,4489.875,18744,125.874716796875,665.4884880435405,0.1263525390625,dataset_cleaned/cam07_20251203_122743.png,moderate
2,3,0,2,7,0.028037109375,1640.5714285714287,5005,130.08531982421874,461.8878695796967,0.08960693359375,dataset_cleaned/cam09_20251204_112022.png,moderate
10,1,2,0,13,0.177705078125,5599.076923076923,25773,135.7626904296875,478.4106262182654,0.0960986328125,dataset_cleaned/cam09_20251204_152730.png,congested
4,0,1,2,7,0.117021484375,6847.428571428572,20008,88.4297119140625,554.7761447834907,0.06704833984375,dataset_cleaned/cam11_20251203_222350.png,moderate
5,1,0,0,6,0.0268017578125,1829.6666666666667,4300,129.6310009765625,607.5984861678123,0.112802734375,dataset_cleaned/cam07_20251203_113316.png,moderate
10,1,1,0,12,0.0379052734375,1293.8333333333333,3380,127.082509765625,684.60543945024,0.12867919921875,dataset_cleaned/cam07_20251203_114102.png,moderate
4,0,0,0,4,0.0108349609375,1109.5,1536,87.19373291015626,647.5264257793191,0.08875244140625,dataset_cleaned/cam10_20251203_220322.png,free_flow
7,0,0,0,7,0.02754150390625,1611.5714285714287,5607,97.5583837890625,542.0245180484712,0.06373046875,dataset_cleaned/cam08_20251203_102432.png,moderate
8,0,3,0,11,0.1074951171875,4002.7272727272725,12584,126.0117529296875,671.2103392318727,0.1190185546875,dataset_cleaned/cam10_20251204_134143.png,moderate
8,1,0,0,9,0.08417724609375,3831.0,16800,128.801875,664.8106932467879,0.11415283203125,dataset_cleaned/cam10_20251204_161101.png,moderate
4,0,0,1,5,0.05691162109375,4662.2,7268,125.6999951171875,723.152123674369,0.12852783203125,dataset_cleaned/cam07_20251203_120032.png,moderate
7,4,0,0,11,0.057841796875,2153.818181818182,4860,121.91108642578125,550.0865863844814,0.075673828125,dataset_cleaned/cam08_20251203_122306.png,moderate
1,1,2,0,4,0.02657470703125,2721.25,4356,127.26368896484375,550.8424848571776,0.0988916015625,dataset_cleaned/cam07_20251203_131804.png,free_flow
7,0,1,0,8,0.06829345703125,3496.625,10353,128.75177490234375,665.7792407530783,0.12537841796875,dataset_cleaned/cam07_20251204_153125.png,moderate
7,2,1,0,10,0.14650146484375,6000.7,39390,124.93544189453125,811.3973211630823,0.15158935546875,dataset_cleaned/cam07_20251204_110030.png,moderate
4,3,0,1,8,0.1660546875,8502.0,31950,104.53228759765625,572.7100623194635,0.07880859375,dataset_cleaned/cam08_20251203_145350.png,congested
2,0,4,1,7,0.13309326171875,7787.857142857143,17190,127.7644482421875,714.11385754087,0.13193603515625,dataset_cleaned/cam07_20251203_124706.png,moderate
4,0,1,0,5,0.1916552734375,15700.4,30030,127.9831396484375,647.3530053173007,0.12122802734375,dataset_cleaned/cam07_20251204_170051.png,congested
4,0,1,0,5,0.0494287109375,4049.2,6344,100.20586669921875,800.0043754821777,0.12703125,dataset_cleaned/cam10_20251203_175837.png,free_flow
8,4,1,2,15,0.1359912109375,3713.4666666666667,13516,129.50404296875,540.733971838802,0.08582275390625,dataset_cleaned/cam11_20251204_150753.png,moderate
8,7,0,1,16,0.1357763671875,3475.875,9240,121.04572509765624,665.8030101251067,0.119404296875,dataset_cleaned/cam11_20251203_140921.png,congested
4,8,6,0,18,0.198681640625,4521.111111111111,20241,130.97198486328125,795.4940595626593,0.15640625,dataset_cleaned/cam07_20251204_122525.png,congested
1,2,0,0,3,0.0103662109375,1415.3333333333333,1785,108.27595458984375,563.7061699655293,0.075966796875,dataset_cleaned/cam08_20251203_152830.png,free_flow
2,0,1,3,6,0.1774365234375,12113.0,42090,128.84766845703126,479.04701392096905,0.10113525390625,dataset_cleaned/cam09_20251203_135842.png,congested
4,6,0,0,10,0.04068359375,1666.4,2592,109.95446044921874,588.2113302829206,0.08048828125,dataset_cleaned/cam08_20251203_153221.png,moderate
6,1,0,0,7,0.06712158203125,3927.5714285714284,13280,130.84260498046876,586.5196166431367,0.10848876953125,dataset_cleaned/cam07_20251204_162053.png,moderate
7,1,0,0,8,0.02433837890625,1246.125,2484,124.78566650390626,641.2346898035945,0.1139404296875,dataset_cleaned/cam10_20251203_101113.png,moderate
8,1,1,0,10,0.06623046875,2712.8,5757,125.7390185546875,614.462683060354,0.119345703125,dataset_cleaned/cam09_20251204_083837.png,moderate
15,14,1,0,30,0.1773046875,2420.8,7622,126.92406982421875,595.7669503080782,0.097890625,dataset_cleaned/cam11_20251204_152753.png,congested
8,2,1,2,13,0.1304296875,4109.538461538462,31581,134.21734375,454.5924457946777,0.0927001953125,dataset_cleaned/cam09_20251204_153551.png,moderate
2,0,0,1,3,0.06740234375,9202.666666666666,26078,113.37373291015625,542.520401305145,0.0722412109375,dataset_cleaned/cam08_20251203_150328.png,moderate
4,3,0,0,7,0.50510498046875,29555.85714285714,69432,116.6066064453125,600.6269971251488,0.08455078125,dataset_cleaned/cam08_20251203_165303.png,congested
9,7,0,0,16,0.21459716796875,5493.6875,15120,120.99239013671875,708.6098976012229,0.11830078125,dataset_cleaned/cam11_20251204_082921.png,congested
8,5,1,2,16,0.10821044921875,2770.1875,9844,127.2338037109375,555.1385347345114,0.1105078125,dataset_cleaned/cam09_20251203_152721.png,congested
7,5,1,0,13,0.1290087890625,4064.769230769231,19728,126.3628173828125,729.4933650438248,0.14181884765625,dataset_cleaned/cam10_20251204_111103.png,moderate
5,0,2,0,7,0.08689453125,5084.571428571428,25620,130.2881005859375,462.8367326848747,0.08785888671875,dataset_cleaned/cam09_20251203_170130.png,moderate
0,0,0,0,0,0.0,0.0,0,94.7107421875,497.91314113687883,0.0470166015625,dataset_cleaned/cam08_20251203_224311.png,free_flow
4,1,3,2,10,0.19428466796875,7957.9,36157,130.60013671875,674.1316137622297,0.1343408203125,dataset_cleaned/cam07_20251204_142728.png,congested
6,0,2,4,12,0.15712890625,5363.333333333333,32307,133.1893701171875,447.1395367777288,0.08861572265625,dataset_cleaned/cam09_20251204_130843.png,congested
4,3,0,1,8,0.09866943359375,5051.875,25410,129.54766845703125,473.57066780671477,0.08833984375,dataset_cleaned/cam09_20251203_160004.png,moderate
8,0,4,3,15,0.225439453125,6156.0,49410,132.77433837890624,794.040383185619,0.1477490234375,dataset_cleaned/cam07_20251203_125100.png,congested
9,2,4,0,15,0.18018798828125,4920.333333333333,19668,121.45736083984374,863.7295497890473,0.16340576171875,dataset_cleaned/cam07_20251203_164410.png,congested
4,3,0,0,7,0.027529296875,1610.857142857143,4260,136.75364013671876,451.31865268916494,0.09010498046875,dataset_cleaned/cam09_20251203_100343.png,moderate
3,1,1,0,5,0.026435546875,2165.6,4717,127.08498779296875,620.1146482528687,0.10614990234375,dataset_cleaned/cam10_20251204_130849.png,free_flow
8,2,1,0,11,0.4348828125,16193.454545454546,101840,102.9571533203125,630.4727051114799,0.10803955078125,dataset_cleaned/cam08_20251203_162804.png,congested
7,0,2,0,9,0.19106201171875,8695.444444444445,39431,126.411416015625,628.5207183523119,0.1039404296875,dataset_cleaned/cam11_20251204_132309.png,congested
6,2,0,0,8,0.02530029296875,1295.375,2684,129.78836669921876,477.6950996468961,0.09111572265625,dataset_cleaned/cam09_20251203_155027.png,moderate
4,0,1,0,5,0.12967529296875,10623.0,30336,105.22361328125,515.1671567627847,0.069599609375,dataset_cleaned/cam08_20251203_172930.png,moderate
10,1,3,0,14,0.16038330078125,4692.357142857143,17270,123.8656298828125,752.8300104366241,0.1436572265625,dataset_cleaned/cam10_20251204_153554.png,congested
7,1,0,2,10,0.0503515625,2062.4,3363,132.8783056640625,488.9172090789733,0.09547607421875,dataset_cleaned/cam09_20251203_094203.png,moderate
0,3,0,0,3,0.02464599609375,3365.0,4485,98.24400390625,672.7461545538364,0.11100341796875,dataset_cleaned/cam10_20251203_215823.png,free_flow
3,0,1,0,4,0.01736328125,1778.0,5325,129.96885498046876,696.0919151686671,0.1314501953125,dataset_cleaned/cam07_20251204_114742.png,free_flow
5,5,1,0,11,0.11145751953125,4150.272727272727,23124,121.17560302734375,650.419147009796,0.1053857421875,dataset_cleaned/cam11_20251203_145147.png,moderate
6,2,1,0,9,0.05767333984375,2624.777777777778,8064,135.018427734375,446.8901934831379,0.087998046875,dataset_cleaned/cam09_20251204_131327.png,moderate
4,1,2,0,7,0.060595703125,3545.714285714286,17460,126.11243408203126,668.9121869620741,0.11776123046875,dataset_cleaned/cam10_20251203_123308.png,moderate
1,0,0,0,1,0.00371337890625,1521.0,1521,102.3288671875,437.3639458646238,0.0598828125,dataset_cleaned/cam09_20251203_232811.png,free_flow
3,2,1,2,8,0.1546923828125,7920.25,50020,131.299111328125,443.7909117126466,0.08387451171875,dataset_cleaned/cam09_20251204_163557.png,congested
6,0,0,0,6,0.02971923828125,2028.8333333333333,3212,123.7892138671875,709.3870323914945,0.12684814453125,dataset_cleaned/cam07_20251204_102709.png,moderate
6,9,2,1,18,0.1835888671875,4177.666666666667,19320,125.393388671875,624.9051241936625,0.1046630859375,dataset_cleaned/cam11_20251203_112634.png,congested
4,0,0,0,4,0.00948974609375,971.75,1479,126.22272216796875,583.6409617982805,0.09238525390625,dataset_cleaned/cam10_20251203_124446.png,free_flow
8,11,1,0,20,0.15190673828125,3111.05,12376,128.00923583984374,622.9175157222686,0.09792236328125,dataset_cleaned/cam11_20251204_153252.png,congested
12,4,0,0,16,0.20237548828125,5180.8125,24320,126.61125732421876,768.2872697423398,0.14018798828125,dataset_cleaned/cam10_20251203_161108.png,congested
5,6,1,0,12,0.09412841796875,3212.9166666666665,17017,129.27050048828124,695.8840275649071,0.12802001953125,dataset_cleaned/cam10_20251204_130410.png,moderate
7,12,1,0,20,0.10830078125,2218.0,4690,105.21230712890625,611.6669940316916,0.0949072265625,dataset_cleaned/cam08_20251204_160056.png,congested
2,0,0,0,2,0.0086767578125,1777.0,2000,119.373154296875,485.83657438396796,0.06009765625,dataset_cleaned/cam08_20251204_153158.png,free_flow
0,0,0,2,2,0.02150390625,4404.0,7920,104.9937646484375,435.69835517615667,0.06099365234375,dataset_cleaned/cam09_20251203_230811.png,free_flow
6,0,1,2,9,0.0935205078125,4256.222222222223,13350,127.099931640625,635.2101209268332,0.12144287109375,dataset_cleaned/cam09_20251204_084325.png,moderate
3,0,1,0,4,0.05749267578125,5887.25,7952,125.5559033203125,692.3797003453969,0.12693603515625,dataset_cleaned/cam07_20251203_150022.png,moderate
2,0,1,0,3,0.04140869140625,5653.666666666667,10062,126.29117919921875,543.4833102315665,0.09840576171875,dataset_cleaned/cam07_20251203_135251.png,free_flow
2,1,0,0,3,0.00772705078125,1055.0,1456,128.478056640625,588.8254072374762,0.0989990234375,dataset_cleaned/cam10_20251204_121224.png,free_flow
8,0,1,1,10,0.0496728515625,2034.6,6789,130.69131591796875,486.54911194676765,0.093798828125,dataset_cleaned/cam09_20251204_110612.png,moderate
12,7,2,1,22,0.27946044921875,5203.045454545455,23625,125.441572265625,661.8140177907708,0.1117529296875,dataset_cleaned/cam11_20251203_133829.png,congested
11,9,0,0,20,0.11833251953125,2423.45,10168,126.40817138671875,757.40281072309,0.11866455078125,dataset_cleaned/cam11_20251204_134157.png,congested
4,0,3,1,8,0.1216064453125,6226.25,11165,129.83125,622.9199353271483,0.11758544921875,dataset_cleaned/cam07_20251204_144632.png,moderate
0,5,0,0,5,0.03806396484375,3118.2,4278,104.4907275390625,525.9687870712041,0.077060546875,dataset_cleaned/cam08_20251203_172539.png,free_flow
5,8,2,0,15,0.1473046875,4022.4,11931,126.69149658203125,686.0701959574166,0.12701416015625,dataset_cleaned/cam10_20251204_113924.png,moderate
4,2,1,2,9,0.08690673828125,3955.222222222222,17052,129.3883544921875,739.6804137557982,0.14161865234375,dataset_cleaned/cam07_20251204_134036.png,moderate
2,0,1,1,4,0.0366357421875,3751.5,7038,122.98235107421876,698.1930834793509,0.1264697265625,dataset_cleaned/cam07_20251203_151742.png,free_flow
5,0,4,0,9,0.06754638671875,3074.1111111111113,9102,130.84787109375,688.9356763150929,0.12734375,dataset_cleaned/cam07_20251204_111923.png,moderate
0,0,1,0,1,0.021328125,8736.0,8736,101.5326708984375,562.3773260799406,0.0673583984375,dataset_cleaned/cam08_20251203_111700.png,free_flow
5,12,0,0,17,0.1361767578125,3281.0588235294117,17969,106.47800048828125,634.4112473720552,0.09403076171875,dataset_cleaned/cam08_20251203_112446.png,congested
1,2,0,0,3,0.01891357421875,2582.3333333333335,3843,119.64617431640625,701.6266503131629,0.127509765625,dataset_cleaned/cam10_20251203_134640.png,free_flow
4,1,2,0,7,0.1013623046875,5931.142857142857,20706,127.825859375,681.1558952445031,0.12573974609375,dataset_cleaned/cam10_20251204_142835.png,moderate
6,4,2,1,13,0.114169921875,3597.230769230769,15088,122.084052734375,882.3664003057241,0.1627001953125,dataset_cleaned/cam07_20251204_104616.png,moderate
8,1,2,0,11,0.08527587890625,3175.3636363636365,11792,124.79275390625,862.5756507629154,0.16748291015625,dataset_cleaned/cam07_20251204_120150.png,moderate
3,2,0,1,6,0.0580712890625,3964.3333333333335,14042,85.67284912109375,508.38482403466713,0.0603271484375,dataset_cleaned/cam08_20251204_163555.png,moderate
5,0,1,2,8,0.05138671875,2631.0,4320,132.216904296875,474.05378414342397,0.0932763671875,dataset_cleaned/cam09_20251203_122158.png,moderate
2,1,0,0,3,0.0245263671875,3348.6666666666665,4590,98.6286328125,434.36394742473937,0.0552001953125,dataset_cleaned/cam09_20251203_175904.png,free_flow
10,3,0,0,13,0.0820458984375,2585.076923076923,10790,126.8816796875,640.2399978789331,0.10861572265625,dataset_cleaned/cam10_20251203_114234.png,moderate
7,5,2,0,14,0.11147705078125,3261.5,18135,126.70819091796875,704.9605071725786,0.12889404296875,dataset_cleaned/cam10_20251204_144247.png,moderate
5,0,3,0,8,0.08387451171875,4294.375,17113,127.87623779296875,645.4061816365958,0.12436767578125,dataset_cleaned/cam07_20251203_171103.png,moderate
2,1,1,1,5,0.0533544921875,4370.8,14832,132.5539501953125,405.6703520982503,0.0768017578125,dataset_cleaned/cam09_20251203_123729.png,moderate
